Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.4072,0.0,-0.05998913181582397,0.759447191367175,2.1169235796408836,5.983945350340747
0.4073,0.0,-0.0490391037005413,0.7596589057904553,2.1171835048555687,-0.7854410566388026
0.40740000000000004,0.0,-0.03809297661609955,0.7598705447888612,2.116767108431006,-7.542487434619716
0.40750000000000003,0.0,-0.027154237870728886,0.76008204093668,2.1156757311235896,-14.285058713703336
0.4076,0.0,-0.01622636618614887,0.7602933269742156,2.1139109267720446,-21.011028317197145
0.4077,0.0,-0.005312830602447323,0.7605043358289625,2.111474461412577,-27.718278872157498
0.4078,0.0,0.005582910612027847,0.7607150006366824,2.1083683123340746,-34.40470269788776
0.40790000000000004,0.0,0.016457411045419434,0.7609252547623776,2.1045946670755766,-41.0682024720721
0.40800000000000003,0.0,0.027307237221352313,0.7611350318211527,2.1001559223515764,-47.70669200793165
0.4081,0.0,0.038128969671907036,0.7613442656989603,2.0950546829134886,-54.31809675382482
0.4082,0.0,0.048919204004156495,0.7615528905732218,2.089293760345612,-60.90035460371013
0.4083,0.0,0.05967455196004166,0.7617608409333201,2.0828761717989197,-67.45141633013318
0.40840000000000004,0.0,0.07039164246912703,0.7619680516009536,2.075805138658793,-73.9692464724051
0.40850000000000003,0.0,0.08106712269406938,0.7621744577503505,2.068084085152244,-80.45182365856718
0.4086,0.0,0.09169765906834591,0.7623799949283326,2.0597166368951925,-86.89714148246708
0.4087,0.0,0.10227993832598951,0.7625845990742248,2.0507066193714563,-93.30320899225697
0.4088,0.0,0.11281066852304364,0.7627882065396046,2.041058056359568,-99.66805124550504
0.40890000000000004,0.0,0.12328658005032377,0.7629907541078832,2.030775168291865,-105.98971010855607
0.40900000000000003,0.0,0.13370442663728985,0.7631921790137155,2.019862370554737,-112.26624463400725
0.4091,0.0,0.1440609863466509,0.7633924189622299,2.008324271733364,-118.4957317934554
0.4092,0.0,0.15435306255941483,0.7635914121480739,1.9961656717920606,-124.67626703260848
0.4093,0.0,0.16457748495011898,0.7637890972742701,1.9833915602013308,-130.80596478198814
0.40940000000000004,0.0,0.17473111045193732,0.7639854135708759,1.970007114009964,-136.88295904534797
0.40950000000000003,0.0,0.18481082421131972,0.764180300813441,1.9560176958544062,-142.90540406580732
0.4096,0.0,0.19481354053196226,0.764373699341259,1.9414288519153944,-148.8714747144293
0.4097,0.0,0.2047362038077584,0.7645655500754053,1.9262463098213,-154.77936716745688
0.4098,0.0,0.21457578944448957,0.7647557945365578,1.910475976494297,-160.62729937260656
0.40990000000000004,0.0,0.22432930476996868,0.7649443748625944,1.8941239359454576,-166.41351160417983
0.41000000000000003,0.0,0.23399378993236009,0.7651312338259609,1.87719644701545,-172.1362669959703
0.4101,0.0,0.24356631878642993,0.7653163148508073,1.8596999410647186,-177.7938520186595
0.4102,0.0,0.253043999767462,0.7654995620298838,1.8416410196142596,-183.38457699051958
0.4103,0.0,0.2624239767525066,0.765680920141193,1.8230264519286665,-188.9067767213426
0.41040000000000004,0.0,0.27170342990889335,0.7658603346643958,1.803863172560316,-194.3588106456673
0.41050000000000003,0.0,0.2808795765295597,0.7660377517969618,1.784158278843595,-199.73906368875305
0.4106,0.0,0.28994967185504655,0.7662131184700621,1.7639190283313955,-205.0459465552379
0.4107,0.0,0.2989110098819365,0.7663863823642009,1.7431528361955273,-210.27789616212544
0.4108,0.0,0.30776092415744166,0.7665574919245776,1.721867272577171,-215.4333762049987
0.41090000000000004,0.0,0.316496788559987,0.7667263963761797,1.7000700598940321,-220.5108774577802
0.41100000000000003,0.0,0.32511601806550083,0.7668930457385985,1.677769070104751,-225.5089183278436
0.4111,0.0,0.3336160694992471,0.7670573908405656,1.6549723219294599,-230.42604517797827
0.4112,0.0,0.34199444227289993,0.7672193833342036,1.6316879780253757,-235.26083290370536
0.4113,0.0,0.35024867910675184,0.7673789757089902,1.6079243421229794,-240.01188514422012
0.41140000000000004,0.0,0.35837636673676265,0.7675361213054283,1.5836898561233381,-244.6778348486056
0.41150000000000003,0.0,0.3663751366063862,0.7676907743284224,1.55899309716101,-249.25734439795733
0.4116,0.0,0.37424266554279506,0.7678428898603531,1.5338427746242056,-253.7491063381303
0.4117,0.0,0.38197667641741834,0.7679924238738484,1.5082477271299854,-258.15184354627263
0.4118,0.0,0.38957493879067656,0.7681393332442491,1.4822169194800283,-262.46430945287
0.41190000000000004,0.0,0.3970352695405984,0.7682835757617633,1.4557594395747664,-266.6852886523685
0.41200000000000003,0.0,0.40435553347521636,0.7684251101433065,1.4288844952869972,-270.81359710301456
0.4121,0.0,0.41153364392857894,0.7685638960440253,1.4016014113099606,-274.8480824377175
0.4122,0.0,0.41856756334018663,0.7686998940685007,1.3739196259709985,-278.7876243415255
0.4123,0.0,0.4254553038177572,0.7688330657816288,1.3458486880174592,-282.6311347292609
0.41240000000000004,0.0,0.43219492768310397,0.7689633737191752,1.3173982533726258,-286.3775581674055
0.41250000000000003,0.0,0.43878454800100564,0.7690907813980006,1.2885780818588932,-290.0258721072468
0.4126,0.0,0.44522232909095294,0.7692152533259549,1.2593980338981847,-293.57508710692315
0.4127,0.0,0.4515064870215829,0.7693367550114372,1.2298680671829487,-297.02424719779685
0.4128,0.0,0.45763529008778875,0.7694552529726204,1.199998233327726,-300.372429906659
0.41290000000000004,0.0,0.4636070592701843,0.7695707147463349,1.1697986744885203,-303.61874687745427
0.41300000000000003,0.0,0.469420168677032,0.7696831088966127,1.1392796199616306,-306.7623436603384
0.4131,0.0,0.4750730459684099,0.7697924050228891,1.1084513827713804,-309.8024001446653
0.4132,0.0,0.4805641727624638,0.769898573767857,1.0773243562212098,-312.73813085874735
0.4133,0.0,0.48589208502378944,0.770001586824976,1.0459090104342206,-315.56878488103735
0.41340000000000005,0.0,0.4910553734336923,0.7701014169456317,1.0142158888737374,-318.2936463286268
0.41350000000000003,0.0,0.49605268374237155,0.7701980379459448,0.9822556048438846,-320.91203426842793
0.4136,0.0,0.5008827171029123,0.7702914247132284,0.9500388379835023,-323.4233029392186
0.4137,0.0,0.505544230386938,0.7703815532120917,0.9175763307345264,-325.8268420402999
0.4138,0.0,0.5100360364819101,0.7704684004901874,0.8848788847948263,-328.12207675370075
0.41390000000000005,0.0,0.5143570045701056,0.7705519446836062,0.851957357572708,-330.30846768866695
0.41400000000000003,0.0,0.5185060603890406,0.7706321650219118,0.8188226586219871,-332.3855113257501
0.4141,0.0,0.5224821864734104,0.7707090418328185,0.7854857460615206,-334.352739883581
0.4142,0.0,0.5262844223784423,0.7707825565465101,0.751957622991406,-336.20972151870984
0.4143,0.0,0.5299118648846438,0.770852691699598,0.7182493338975249,-337.9560603589127
0.41440000000000005,0.0,0.5333636681839857,0.7709194309387217,0.6843719610583054,-339.591396425476
0.41450000000000004,0.0,0.5366390440473441,0.7709827590237857,0.6503366209381634,-341.11540597736575
0.4146,0.0,0.5397372619732675,0.7710426618308358,0.616154460570395,-342.52780137800085
0.4147,0.0,0.542657649318112,0.7710991263545758,0.5818366539506181,-343.82833101753715
0.4148,0.0,0.5453995914074385,0.7711521407105206,0.5473943984241059,-345.0167795127079
0.41490000000000005,0.0,0.5479625316286917,0.7712016941367887,0.5128389110647946,-346.0929676735169
0.41500000000000004,0.0,0.5503459715051869,0.7712477769955324,0.4781814250587324,-347.0567524477275
0.4151,0.0,0.5525494707514368,0.7712903807740074,0.44343318609307847,-347.90802686535113
0.4152,0.0,0.554572647309757,0.7713294980852808,0.4086054487423274,-348.6467201496701
0.4153,0.0,0.5564151773682446,0.7713651226685789,0.3737094728578638,-349.27279753960147
0.41540000000000005,0.0,0.5580767953601302,0.7713972493892741,0.3387565199663989,-349.7862602896973
0.41550000000000004,0.0,0.5595572939445406,0.7714258742385134,0.3037578496722926,-350.1871455924288
0.4156,0.0,0.5608565239686873,0.7714509943324871,0.268724716064872,-350.47552655598224
0.4157,0.0,0.5619743944115532,0.7714726079113402,0.23366836413407643,-350.6515120599296
0.4158,0.0,0.5629108723091582,0.7714907143377273,0.19860002620109007,-350.7152465997976
0.41590000000000005,0.0,0.5636659826613811,0.7715053140950111,0.16353091835452638,-350.66691033147634
0.41600000000000004,0.0,0.5642398083204879,0.7715164087851071,0.12847223689882448,-350.5067187825617
0.4161,0.0,0.5646324898613408,0.7715240011259741,0.0934351548148582,-350.2349228967638
0.4162,0.0,0.564844225433435,0.7715280949487535,0.05843081823220242,-349.8518087563518
0.4163,0.0,0.5648752705948352,0.7715286951945586,0.023470342922493614,-349.3576974378243
0.4164,0.0,0.5647259381280709,0.7715258079109146,-0.011435189194441975,-348.7529449008875
0.41650000000000004,0.0,0.5643965978380637,0.7715194402478522,-0.04627473353169265,-348.03794184412595
0.4166,0.0,0.5638876763322666,0.7715096004536562,-0.08103728629194062,-347.2131133608336
0.4167,0.0,0.5631996567830468,0.7714962978702715,-0.11571188790360232,-346.27891887240025
0.4168,0.0,0.5623330786724252,0.7714795429283676,-0.1502876264430908,-345.23585191736925
0.4169,0.0,0.5612885375192478,0.7714593471420638,-0.18475364103875958,-344.0844399960063
0.41700000000000004,0.0,0.560066684589076,0.7714357231033196,-0.2190991252398744,-342.8252440262902
0.4171,0.0,0.5586682265866993,0.7714086844759903,-0.25331333036726633,-341.45885852154834
0.4172,0.0,0.5570939253315198,0.7713782459895498,-0.2873855688489968,-339.985911113061
0.4173,0.0,0.5553445974159398,0.7713444234324864,-0.32130521751938534,-338.40706229470993
0.4174,0.0,0.5534211138468559,0.7713072336453708,-0.35506172089527777,-336.72300522313844
0.41750000000000004,0.0,0.5513243996704325,0.7712666945136013,-0.3886445944256689,-334.9344653846842
0.4176,0.0,0.5490554335803425,0.7712228249598295,-0.4220434277063534,-333.04220022900563
0.4177,0.0,0.5466152475094546,0.7711756449360656,-0.45524788767847824,-331.04699921349123
0.4178,0.0,0.5440049262054304,0.7711251754154727,-0.4882477217843517,-328.9496829039784
0.4179,0.0,0.541225606790048,0.7710714383838464,-0.5210327610960519,-326.7511033300252
0.41800000000000004,0.0,0.5382784783027186,0.7710144568307893,-0.5535929234168346,-324.45214308562953
0.4181,0.0,0.5351647812281526,0.7709542547405781,-0.5859182163414633,-322.0537154069447
0.4182,0.0,0.5318858070085245,0.7708908570827319,-0.6179987402871179,-319.5567635061458
0.4183,0.0,0.5284428975401956,0.7708242898022811,-0.6498246914848904,-316.96226044930495
0.4184,0.0,0.5248374446552482,0.7707545798097437,-0.6813863649407503,-314.27120866789335
0.41850000000000004,0.0,0.5210708895879828,0.7706817549708096,-0.7126741573576512,-311.48463967012316
0.4186,0.0,0.5171447224266504,0.7706058440957404,-0.7436785700165593,-308.60361350804055
0.4187,0.0,0.5130604815504869,0.7705268769284846,-0.7743902116247314,-305.629218655401
0.4188,0.0,0.5088197530523952,0.7704448841355156,-0.8047998011240232,-302.5625713304336
0.4189,0.0,0.5044241701474298,0.7703598972943945,-0.834898170450904,-299.40481520718265
0.41900000000000004,0.0,0.4998754125672854,0.7702719488820632,-0.8646762672620545,-296.15712101582756
0.41910000000000003,0.0,0.49517520594097164,0.7701810722628699,-0.8941251576227716,-292.82068619851384
0.4192,0.0,0.49032532116201544,0.7700873016763342,-0.9232360286448582,-289.3967342432191
0.4193,0.0,0.4853275737422908,0.7699906722246536,-0.9520001910817699,-285.8865144950151
0.4194,0.0,0.48018382315280156,0.7698912198599577,-0.9804090818826827,-282.29130152324086
0.41950000000000004,0.0,0.4748959721515854,0.7697889813713138,-1.0084542666988217,-278.6123947995378
0.41960000000000003,0.0,0.469465966098973,0.7696839943714875,-1.0361274423509315,-274.8511182426583
0.4197,0.0,0.46389579226051886,0.7695762972834651,-1.0634204392434565,-271.00881960784307
0.4198,0.0,0.45818747909777047,0.7694659293267411,-1.0903252237320915,-267.0868701648565
0.4199,0.0,0.45234309554717406,0.7693529305033758,-1.1168339004463679,-263.08666412067083
0.42000000000000004,0.0,0.44636475028730066,0.769237341583828,-1.1429387145656111,-259.00961826419433
0.42010000000000003,0.0,0.4402545909947604,0.7691192040925675,-1.1686320540416073,-254.85717125572904
0.4202,0.0,0.4340148035889882,0.7689985602934744,-1.1939064517679787,-250.6307832716992
0.4203,0.0,0.4276476114661082,0.7688754531750251,-1.2187545877118122,-246.3319356049709
0.4204,0.0,0.42115527472223807,0.7687499264352763,-1.2431692909903314,-241.96212996541178
0.42050000000000004,0.0,0.4145400893664634,0.7686220244666471,-1.267143541890392,-237.52288803580157
0.42060000000000003,0.0,0.4078043865237977,0.7684917923405092,-1.2906704738352426,-233.01575086120963
0.4207,0.0,0.40095053162831723,0.7683592757915866,-1.3137433753024341,-228.44227848262122
0.4208,0.0,0.3939809236067303,0.7682245212021696,-1.336355691698432,-223.80404943733723
0.4209,0.0,0.38689799405278097,0.7680875755861527,-1.3585010271693898,-219.102659981818
0.42100000000000004,0.0,0.37970420639271873,0.7679484865728994,-1.3801731463508604,-214.33972364759413
0.42110000000000003,0.0,0.37240205504205715,0.767807302390938,-1.401365976073654,-209.51687080827952
0.4212,0.0,0.3649940645539143,0.7676640718514954,-1.422073607019736,-204.6357481133576
0.4213,0.0,0.3574827887593259,0.7675188443318756,-1.4422902953120653,-199.6980177332297
0.4214,0.0,0.3498708098996972,0.7673716697586853,-1.4620104640505893,-194.70535703725034
0.42150000000000004,0.0,0.342160737751762,0.7672225985909162,-1.481228704796611,-189.6594578831845
0.42160000000000003,0.0,0.3343552087452766,0.7670716818028854,-1.4999397789994262,-184.56202617311845
0.4217,0.0,0.32645688507381876,0.7669189708670432,-1.518138619365228,-179.41478114291698
0.4218,0.0,0.31846845379894795,0.7667645177366523,-1.535820331165505,-174.21945486262302
0.4219,0.0,0.31039262594802636,0.7666083748283449,-1.5529801934915932,-168.97779165914173
0.42200000000000004,0.0,0.3022321356059649,0.7664505950045614,-1.5696136604548272,-163.69154760553783
0.42210000000000003,0.0,0.29398973900128433,0.7662912315558802,-1.5857163623234083,-158.36248976608402
0.4222,0.0,0.28566821358668115,0.7661303381832407,-1.6012841066032069,-152.99239582988733
0.4223,0.0,0.27727035711450604,0.765967968980068,-1.6163128790608328,-147.58305332263078
0.4224,0.0,0.2687989867074129,0.7658041784143043,-1.630798844682313,-142.13625910697303
0.42250000000000004,0.0,0.2602569379244491,0.7656390213103519,-1.6447383485806988,-136.65381886074357
0.42260000000000003,0.0,0.2516470638229704,0.7654725528309362,-1.6581279168403906,-131.13754633309327
0.4227,0.0,0.24297223401659485,0.7653048284588911,-1.6709642573037309,-125.58926293371186
0.4228,0.0,0.2342353337296298,0.7651359039788772,-1.6832442602948694,-120.01079688905847
0.4229,0.0,0.22543926284810062,0.7649658354590333,-1.694964999289228,-114.4039829981125
0.42300000000000004,0.0,0.21658693496789044,0.7647946792325729,-1.7061237315213473,-108.77066164427518
0.42310000000000003,0.0,0.20768127644015263,0.7646224918793277,-1.7167178985277864,-103.11267848450711
0.4232,0.0,0.19872522541438045,0.7644493302072455,-1.7267451266372857,-97.43188370547884
0.4233,0.0,0.1897217308793865,0.7642752512338479,-1.7362032273993133,-91.7301315350727
0.4234,0.0,0.1806737517025539,0.7641003121676548,-1.745090197953214,-86.00927954294235
0.42350000000000004,0.0,0.17158425566766322,0.7639245703895813,-1.753404221332966,-80.27118805209454
0.42360000000000003,0.0,0.16245621851158265,0.7637480834343119,-1.7611436667147595,-74.51771958377762
0.4237,0.0,0.15329262296012547,0.7635709089716598,-1.7683070896074016,-68.7507382690633
0.4238,0.0,0.14409645776340227,0.7633931047879156,-1.7748932319816557,-62.97210921601959
0.4239,0.0,0.13487071673099504,0.7632147287671925,-1.7809010223363009,-57.1836978768836
0.42400000000000004,0.0,0.12561839776720604,0.7630358388727739,-1.7863295757081232,-51.38736955956347
0.42410000000000003,0.0,0.11634250190676595,0.7628564931284685,-1.7911781936202908,-45.58498868378891
0.4242,0.0,0.10704603235121393,0.7626767495999793,-1.7954463639729967,-39.778418370328694
0.4243,0.0,0.09773199350633993,0.7624966663762933,-1.7991337608758151,-33.96951968603901
0.4244,0.0,0.08840339002094195,0.7623163015510958,-1.8022402444178853,-28.1601511553653
0.42450000000000004,0.0,0.07906322582724856,0.7621357132042174,-1.804765860379809,-22.35216808310625
0.42460000000000003,0.0,0.06971450318328797,0.7619549593831189,-1.8067108398844844,-16.54742201040449
0.4247,0.0,0.06036022171742765,0.7617740980844175,-1.8080755989990926,-10.74776028175961
0.4248,0.0,0.05100337747556689,0.7615931872354651,-1.8088607382688027,-4.955025112440836
0.4249,0.0,0.0416469619710912,0.7614122846759789,-1.809067042193302,0.8289466224553621
0.42500000000000004,0.0,0.032293961238030966,0.7612314481397351,-1.8086954786500353,6.602324242876989
0.42510000000000003,0.0,0.022947354887607904,0.7610507352363275,-1.807747198256937,12.363283619087895
0.4252,0.0,0.013610115168542653,0.7608702034329988,-1.806223533681317,18.11000789331274
0.4253,0.0,0.004285206031370383,0.7606899100365497,-1.8041259988887948,23.8406879571329
0.4254,0.0,-0.005024417802850836,0.7605099121753326,-1.8014562883311713,29.553523195335885
0.42550000000000004,0.0,-0.014315811769335569,0.7603302667813323,-1.7982162760871168,35.24672168575549
0.42560000000000003,0.0,-0.023586042381382354,0.7601510305723435,-1.794408014945681,40.91850114296136
0.4257,0.0,-0.032832188147028575,0.7599722600342471,-1.7900337354259666,46.56708925132591
